Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,FlipToken,TimeInSeconds,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16708,348.042519,13.678,12.317,16.433,0.352,19.681,23.705,1.598,53.450,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.526,0.632,0.526,128,154,154,NA,4195,44, 76,54.116, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16709,348.057093,12.985,14.575,11.076,0.228,18.001,20.206,1.235,51.541,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.444,0.534,0.444,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16710,348.069849,14.145,12.756,11.456,0.256,18.086,18.905,1.418,48.852,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.507,0.610,0.507,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16711,348.083491,13.270,13.641,16.378,0.317,17.647,21.642,1.294,51.960,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.475,0.570,0.475,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16712,348.096673,12.847,13.182,11.113,0.270,17.589,19.573,1.334,50.226,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.491,0.590,0.491,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16713,348.108740,12.891,12.067,11.313,0.376,18.235,18.818,1.511,48.649,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.536,0.645,0.536,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16714,348.123059,12.728,14.319,16.494,0.242,16.693,20.993,1.166,52.415,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.452,0.543,0.452,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16715,348.134651,13.492,11.592,11.107,0.505,17.774,20.508,1.533,50.030,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.558,0.671,0.558,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16716,348.147051,12.719,12.399,11.107,0.391,18.118,19.215,1.461,48.418,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.522,0.628,0.522,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16717,348.160184,12.714,13.133,16.715,0.266,17.546,22.797,1.336,52.034,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.493,0.593,0.493,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16718,348.172844,12.689,12.660,11.095,0.315,17.423,21.232,1.376,50.440,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.511,0.615,0.511,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16719,348.185285,12.624,12.441,11.091,0.398,17.474,19.882,1.405,48.906,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.520,0.625,0.520,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16720,348.198259,12.592,12.975,11.161,0.341,17.026,18.068,1.312,47.475,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.499,0.600,0.499,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16721,348.210484,12.460,12.225,16.668,0.428,17.531,22.512,1.434,51.684,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.530,0.637,0.530,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16722,348.224753,12.815,14.268,11.120,0.539,16.324,19.364,1.144,49.989,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.454,0.545,0.454,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16723,348.237540,12.459,12.787,11.123,0.252,16.102,17.699,1.259,48.653,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.506,0.609,0.506,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16724,348.249177,13.903,11.637,16.700,0.275,17.224,22.762,1.480,51.450,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.556,0.669,0.556,128,154,154,NA,4195,44, 77,57.364, 65,45,36,51,41,45,37,42,39,57,44,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16725,348.262451,11.713,13.274,11.060,0.394,17.055,20.548,1.285,50.797,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.494,0.595,0.494,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16726,348.274437,12.575,11.986,11.109,0.265,18.122,19.671,1.512,49.331,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.547,0.659,0.547,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16727,348.288059,12.777,13.622,16.730,0.329,17.508,22.778,1.285,53.284,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.481,0.580,0.481,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16728,348.299657,13.097,11.598,11.134,0.410,18.547,22.314,1.599,51.321,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.565,0.681,0.565,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16729,348.313475,13.255,13.818,11.064,0.290,17.275,19.561,1.250,49.130,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.475,0.572,0.475,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16730,348.327331,12.735,13.855,11.112,0.282,16.027,16.817,1.157,47.551,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.473,0.570,0.473,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16731,348.339326,12.802,11.996,16.718,0.264,16.679,21.540,1.390,51.468,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.547,0.658,0.547,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16732,348.351711,12.398,12.385,11.105,0.235,16.725,20.260,1.350,50.175,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.530,0.638,0.530,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16733,348.364000,12.613,12.289,11.115,0.318,17.295,19.087,1.407,48.678,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.534,0.643,0.534,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16734,348.377723,12.601,13.723,16.674,0.292,16.634,22.038,1.212,52.751,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.478,0.576,0.478,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16735,348.390906,12.384,13.183,11.118,0.234,16.637,19.974,1.262,51.486,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.497,0.599,0.497,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16736,348.404155,13.296,13.249,11.107,0.315,16.463,17.831,1.243,49.297,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.495,0.596,0.495,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16737,348.415457,13.017,11.301,16.691,0.245,18.038,23.221,1.596,52.971,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.580,0.699,0.580,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,16738,348.429159,12.991,13.703,11.102,0.313,17.180,20.620,1.254,51.082,2820,9001,98,65,NA,NA,NA,NA,NA,NA,0.479,0.576,0.479,126,152,152,NA,4195,52, 78,65.630, 65,55,52,60,54,54,48,51,44,59,48,51,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
